,_id,qc_user,_cls,cartridge_pass_fail,build_completion_date,build_completion_user,pressure_line_qc,rework,rework_description,dev_ncmr,entry_date,cartridge_type,membrane_lot,center_cap_lot,anolyte_tank_leak_rate,catholyte_tank_leak_rate,notes,qc_results,latest_assay_analysis_pass_fail,latest_assay_analysis_fail_reason,membrane_gap,tank_leak_rate,pressure_line_leak_rate,size_insert_lot,pn050_319_LCLot,pre_glue_x_measurement,pre_glue_z_measurement,pn702_0013_lot,initial_x_measurement,initial_z_measurement,gap_after_alignment,b_date_ts,b_date,exp_date
80,1250721897,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753102620000},productionline@proteinsimple.com,0.0243,False,NA,NA,{'$date': 1753091897206},1,20130775,1653597,0.024,0.0227,,"[{'analysis_timestamp': 1753136741, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-21_19-51-22', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753151149, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753102620000,2025-07-21 12:57:00,2026-07-31
81,1250721892,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753101300000},productionline@proteinsimple.com,0.0205,False,NA,NA,{'$date': 1753090592067},1,20130775,1653597,0.0202,0.0121,,"[{'analysis_timestamp': 1753136423, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-21_16-51-39', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753150828, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753101300000,2025-07-21 12:35:00,2026-07-31
82,1250721900,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753104780000},productionline@proteinsimple.com,0.0239,False,NA,NA,{'$date': 1753094072457},1,20130775,1653597,0.0224,0.0283,,"[{'analysis_timestamp': 1753136924, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3051_2025-07-21_16-52-06', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753151329, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753104780000,2025-07-21 13:33:00,2026-07-31
83,1250721893,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753101360000},productionline@proteinsimple.com,0.0234,False,NA,NA,{'$date': 1753090639307},1,20130775,1653597,0.0255,0.0258,,"[{'analysis_timestamp': 1753136478, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1045_2025-07-21_19-52-11', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753150888, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753101360000,2025-07-21 12:36:00,2026-07-31
84,1250721901,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753105260000},productionline@proteinsimple.com,0.0197,False,NA,NA,{'$date': 1753094568179},1,20130775,1653563,0.0191,0.0245,,"[{'analysis_timestamp': 1753136973, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1130_2025-07-21_16-52-45', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753151381, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753105260000,2025-07-21 13:41:00,2026-07-31
85,1250721895,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753102080000},productionline@proteinsimple.com,0.0237,False,NA,NA,{'$date': 1753091365634},1,20130775,1653597,0.0274,0.0296,,"[{'analysis_timestamp': 1753136653, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-21_16-53-11', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753151057, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753102080000,2025-07-21 12:48:00,2026-07-31
86,1250721898,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753103220000},productionline@proteinsimple.com,0.0256,False,NA,NA,{'$date': 1753092503175},1,20130775,1653587,0.0244,0.0234,,"[{'analysis_timestamp': 1753136786, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-21_16-54-28', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753151191, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753103220000,2025-07-21 13:07:00,2026-07-31
87,1250721896,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753102560000},productionline@proteinsimple.com,0.0234,False,NA,NA,{'$date': 1753091847743},1,20130775,1653597,0.0262,0.0205,,"[{'analysis_timestamp': 1753136693, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-21_16-55-11', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753151098, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753102560000,2025-07-21 12:56:00,2026-07-31
88,6250719291,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752947880000},productionline@proteinsimple.com,0.0394,False,NONE,,{'$date': 1752937169206},6,,,,,,"[{'analysis_timestamp': 1753193122, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1632_2025-07-21_17-03-11', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753207539, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,2.13,0.93,,,,,1752947880000,2025-07-19 17:58:00,2026-07-31
89,6250719288,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752947760000},productionline@proteinsimple.com,0.0343,False,NONE,,{'$date': 1752937054575},6,,,,,,"[{'analysis_timestamp': 1753185552, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1494_2025-07-21_17-03-18', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753199957, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,0.78,-0.56,,,,,1752947760000,2025-07-19 17:56:00,2026-07-31
90,6250719297,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752961740000},productionline@proteinsimple.com,0.0263,False,NONE,,{'$date': 1752951027069},6,,,,,,"[{'analysis_timestamp': 1753195347, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2274_2025-07-21_17-03-30', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753209762, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,3.02,-1.03,,,,,1752961740000,2025-07-19 21:49:00,2026-07-31
91,6250719295,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752960780000},productionline@proteinsimple.com,0.0246,False,NONE,,{'$date': 1752950054596},6,,,,,,"[{'analysis_timestamp': 1753194765, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': ['HC']}, 'failure_type': 'Re-test', 'run_id': 'kf1583_2025-07-21_20-03-48', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753209341, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,250419,241017PJ-B,1.97,-0.95,,,,,1752960780000,2025-07-19 21:33:00,2026-07-31
92,6250719289,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752947820000},productionline@proteinsimple.com,0.0308,False,NONE,,{'$date': 1752937095382},6,,,,,,"[{'analysis_timestamp': 1753192798, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': ['HC'], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': ['HC'], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': ['HC'], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf1101_2025-07-21_20-04-08', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753207205, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,250719,241017PJ-B,1.07,-2.13,,,,,1752947820000,2025-07-19 17:57:00,2026-07-31
93,6250719293,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752959340000},productionline@proteinsimple.com,0.0289,False,NONE,,{'$date': 1752948630719},6,,,,,,"[{'analysis_timestamp': 1753193508, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf3050_2025-07-21_20-04-09', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753207912, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,3.11,-0.63,,,,,1752959340000,2025-07-19 21:09:00,2026-07-31
94,6250719296,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752960840000},productionline@proteinsimple.com,0.0421,False,NONE,,{'$date': 1752950130489},6,,,,,,"[{'analysis_timestamp': 1753195048, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2227_2025-07-21_17-05-28', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753209452, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,2.71,-0.69,,,,,1752960840000,2025-07-19 21:34:00,2026-07-31
95,6250719292,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752959340000},productionline@proteinsimple.com,0.0523,False,NONE,,{'$date': 1752948586363},6,,,,,,"[{'analysis_timestamp': 1753193351, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf3047_2025-07-21_17-05-58', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753207757, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,4.17,2.93,,,,,1752959340000,2025-07-19 21:09:00,2026-07-31
96,6250719294,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752960300000},productionline@proteinsimple.com,0.0216,False,NONE,,{'$date': 1752949574638},6,,,,,,"[{'analysis_timestamp': 1753194509, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2980_2025-07-21_17-06-35', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753208913, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,2.37,1.52,,,,,1752960300000,2025-07-19 21:25:00,2026-07-31
97,6250719290,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752947880000},productionline@proteinsimple.com,0.0381,False,NONE,,{'$date': 1752937132298},6,,,,,,"[{'analysis_timestamp': 1753192989, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1850_2025-07-21_20-07-43', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753207395, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,0.73,1.26,,,,,1752947880000,2025-07-19 17:58:00,2026-07-31
98,1250721913,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753124520000},productionline@proteinsimple.com,0.0176,False,,N/A,{'$date': 1753113805188},1,20130775,1825600,0.0106,0.0102,,"[{'analysis_timestamp': 1753137019, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kc1010_2025-07-21_20-09-38', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753151426, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753124520000,2025-07-21 19:02:00,2026-07-31
99,5250714569,ekta.sharma,MauriceCartridge.MauriceFlexCartridge,Pass,{'$date': 1752502140000},hang.pham@proteinsimple.com,,False,,,{'$date': 1752491653801},5,V030010725-07-2,54,,,,"[{'analysis_timestamp': 1752711880, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'failure_type': 'Re-test', 'Fl': {}, 'run_id': 'mm0020_2025-07-16_19-33-29', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752726285, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753133589, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'failure_type': '', 'Fl': {}, 'run_id': 'mm0020_2025-07-21_20-10-44', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753147996, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,1.7,PASS,PASS,,,,,,,,,1752502140000,2025-07-14 14:09:00,2026-07-31
100,1250721914,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753124580000},productionline@proteinsimple.com,0.0165,False,,N/A,{'$date': 1753113862064},1,20130775,1825600,0.0126,0.013,,"[{'analysis_timestamp': 1753179209, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kc1010_2025-07-21_22-00-33', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753193614, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753124580000,2025-07-21 19:03:00,2026-07-31
101,1250721910,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753124400000},productionline@proteinsimple.com,0.016,False,,N/A,{'$date': 1753113659820},1,20130775,1653563,0.0102,0.0102,,"[{'analysis_timestamp': 1753203217, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-21_22-00-37', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753217622, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753124400000,2025-07-21 19:00:00,2026-07-31
102,1250721906,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753115580000},productionline@proteinsimple.com,0.0201,False,NONE,N/A,{'$date': 1753104857134},1,20130775,1653563,0.0207,0.0175,,"[{'analysis_timestamp': 1753202796, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-21_22-00-38', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753217202, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753115580000,2025-07-21 16:33:00,2026-07-31
103,1250721902,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753108140000},productionline@proteinsimple.com,0.0214,False,NA,NA,{'$date': 1753097394359},1,20130775,1653597,0.0198,0.0239,,"[{'analysis_timestamp': 1753200197, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-21_19-00-41', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753214604, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753108140000,2025-07-21 14:29:00,2026-07-31
